Title,Artist,Album,ID,Number
Not Nice,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3),2FXGUAESmG5l9YPrzWPvHI,4
oui,Jeremih,Late Nights: The Album,7DMyQuDPe8xzjC0UDSDa96,4
Whippin (feat. Felix Snow),Kiiara,Whippin (feat. Felix Snow),5PK9tQ7Ou1AvIww8zRn3SL,1
Cake - Challenge Version,Flo Rida,This Is A Challenge,0ezkpFcE5jANBI2ZrmvhQY,5
Toothbrush,DNCE,DNCE,3Wv4X8OA65pGpFzBkuUgAh,5
Slow Hands,Niall Horan,Flicker (Deluxe),7ahctQBwcSxDdP0fRAPo2p,4
Renegades,X Ambassadors,VHS,7A8fZ2jjiu5heq7wNCutKN,2
All I Am,Jess Glynne,Always In Between (Deluxe),2Uv0SsIwRolyvE76e0CaBM,5
7 Years,Lukas Graham,Lukas Graham (Blue Album),6NQ2RNksdSKdtnlFOLJo24,1
Pull Up (feat. Lil Uzi Vert),Wiz Khalifa,Pull Up (feat. Lil Uzi Vert),3qv4Hjk70y70MNe9Kb9X8f,1
Such A Boy,Astrid S,Party's Over,60KRe9g5BKUHGVskhcRhBY,2
Come First,Terror Jr,Bop City,5hejwRvyklqZbpNfkAMjff,4
God is a woman,Ariana Grande,Sweetener,3tx8gQqWbGwqIGZHqDNrGe,5
Girls Like (feat. Zara Larsson),Tinie Tempah,YOUTH,0ctfduE1sLhqIjbcFokWvv,10
No Limit,G-Eazy,The Beautiful & Damned,1VAc77UvK5wj8ZSWCo3V2b,7
A Different Way (with Lauv),DJ Snake,A Different Way (with Lauv),4PSoaA9rxBDYfrROdI17b9,1
Somebody Else,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",1JFmNyVPdBF1ECvv4fhpW4,10
Body Say,Demi Lovato,Body Say,7eh0AAzV329H8VmPnjlSXF,1
Thunderclouds,Sia,Thunderclouds,6LK12zrllpjwB43YA4QX8d,1
Two High,Moon Taxi,Let The Record Play,5XE34NOdsk2pkDEDd2Niuj,4
Rollin (feat. Future & Khalid),Calvin Harris,Funk Wav Bounces Vol.1,2HaqChIDc5go3qxVunBDK0,4
Oh Lord,MiC LOWRY,Oh Lord,6Eo1mz4jCsdgiZYqGbUJkH,1
Selfish,Future,HNDRXX,7K6OykPbezfgKgBufihn6X,15
Suncity (feat. Empress Of),Khalid,Suncity,2Qxc2NJ7yPKVFRWi3llRr2,7
Don't,Bryson Tiller,T R A P S O U L,6eZdwrhB97A3EYx9QppGfl,5
Someone New,Hozier,Hozier: Deluxe Edition,5PaHwpTefKhQa6Yqsj9WRH,4
Grudges,Paramore,After Laughter,1c9Sx7XdXuMptGyfCB6hHs,8
Holy Grail,JAY Z,Magna Carta... Holy Grail,37uqAKt9dLsLob7yomDWY4,1
Drunk in Love,Beyoncé,BEYONCÉ [Platinum Edition],2UJwKSBUz6rtW4QLK74kQu,3
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,5
Crooked Smile,J. Cole,Born Sinner,1NfrmcXk8xNennyxQ57JcW,14
Don't Be So Shy - Filatov & Karas Remix,Imany,The Wrong Kind Of War,6lXXDHgm7jHZdOuQpxhbkC,14
Colors,Halsey,BADLANDS,5U5rt98q8Jqx4lP3RdqYfO,6
Electric Love,BØRNS,Dopamine,17l7MIu0Jh0tdgK7or9ovw,3
Fresh Eyes,Andy Grammer,The Good Parts,0lq7zwC6uQiu8pwW5FK3Fb,5
Hotline Bling,Drake,Views,40GMAhriYJRO1rsY4YdrZb,20
Partition,Beyoncé,BEYONCÉ [Platinum Edition],2UJwKSBUz6rtW4QLK74kQu,6
Where Ya At,Future,DS2 (Deluxe),0fUy6IdLHDpGNwavIlhEsl,3
Into You,Ariana Grande,Dangerous Woman,3OZgEywV4krCZ814pTJWr7,4
This Is America,Childish Gambino,This Is America,7arx9qPJexCsDz67El4qvk,1
Better,Khalid,Suncity,4UNwL1B7JoymNUiTFJa52B,6
Who Do You Think Of?,M.O,Who Do You Think Of?,6ridFilhviVqGkghoqQiBu,1
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",3ggBBGRhkDVAu7pQRXRPXO,1
Hymn for the Weekend,Coldplay,A Head Full of Dreams,3cfAM8b8KqJRoIzt3zLKqw,3
CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's 'TROLLS'),Justin Timberlake,CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's 'TROLLS'),40LbnfieVTWtHrK24WQeEB,1
GDFR (feat. Sage the Gemini & Lookas),Flo Rida,My House,5lkNnHVlnCCCV304t89wOH,6
Let You Down,NF,Perception,1KOmHyNLuOe5YrPhD3Juuf,6
Eastside (with Halsey & Khalid),benny blanco,Eastside (with Halsey & Khalid),7pkLXlFdpQDfmHujT2AbBK,1
Blurred Lines,Robin Thicke,Blurred Lines (Deluxe),1eHyfkrIOVLGVnt5E4MD2j,1
Rich Love (with Seeb),OneRepublic,Rich Love,0fLgNovzjpxE13hCIWa0sL,1
My Shit,A Boogie Wit da Hoodie,Artist,2OQEAqShAl6SodrGhmYZ4Z,3
Either Way (feat. Joey Bada$$),Snakehips,Either Way (feat. Joey Bada$$),2BGe2R4RsBOGdzZF7bGglE,1
Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Deluxe),4bzVI1FElc13HQagFR7S1W,4
Freaky Friday (feat. Chris Brown),Lil Dicky,Freaky Friday (feat. Chris Brown),1XbNDGybI1iPfeQNJEeUdn,1
Die Young,Kesha,Warrior,5i3wVEUbDarUE7Te63PNSZ,2
Oblivion,Bastille,Bad Blood,64fQ94AVziavTPdnkCS6Nj,8
Animals,Maroon 5,V,2PtUDNpLNtbuPnIBgGPm23,2
Now Or Never,Halsey,hopeless fountain kingdom (Deluxe),7GjG91tyHQNGEHzKJaqOi0,6
Hello,Adele,25,0K4pIOOsfJ9lK8OjrZfXzd,1
To the Max,DJ Khaled,Grateful,3HhZbSJdhOqMSaRbEt3gtw,3
All The Stars (with SZA),Kendrick Lamar,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR,2
Youngblood,5 Seconds of Summer,Youngblood (Deluxe),2D0Hi3Jj6RFnpWDcSa0Otu,1
APESHIT,The Carters,EVERYTHING IS LOVE,3hCiP4V5Mu3Y0Z8lb70iDp,2
Ho Hey,The Lumineers,The Lumineers (Deluxe Edition),0nRgsLe1she16l3pclpyy7,5
Angel,Fifth Harmony,Fifth Harmony,506tSgFO28YCEALMLihVPB,8
In the Name of Love,Martin Garrix,The Martin Garrix Collection,75kX486cBBkuaLkZGjBptl,2
Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),3x97AnoAAIBGJuqZSTtVte,1
Amnesia,5 Seconds of Summer,5 Seconds Of Summer,2LkWHNNHgD6BRNeZI2SL1L,12
Who Do You Love?,YG,My Krazy Life (Deluxe),4F6GGyqtJoF4EOxDgsKzsB,10
Mercy,Shawn Mendes,Illuminate (Deluxe),3wBabo4pmzsYjALMSKY7Iq,3
Bed Peace,Jhené Aiko,Sail Out,73TNMu44lT0m1h1Nn6Bfiq,2
Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,Major Lazer Essentials,615Wwa9XvRQvJqVPEhlBAe,15
100 Letters,Halsey,hopeless fountain kingdom (Deluxe),7GjG91tyHQNGEHzKJaqOi0,2
This Town,Niall Horan,Flicker (Deluxe),7ahctQBwcSxDdP0fRAPo2p,2
XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,16
I Fall Apart,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,7
Slide (feat. Frank Ocean & Migos),Calvin Harris,Funk Wav Bounces Vol.1,2HaqChIDc5go3qxVunBDK0,1
We Don't Care,Sigala,Brighter Days,5rr0xAQfk01cPi1N37jX11,5
Millionaire (feat. Nelly),Cash Cash,"Blood, Sweat & 3 Years",1TgJXcoFJ7BN0NiViN7wtx,3
Here,Alessia Cara,Know-It-All (Deluxe),3rDbA12I5duZnlwakqDdZa,2
Better Not (feat. Wafia),Louis The Child,Better Not (feat. Wafia),1hgHJzbzZskVlYIZ57FCVQ,1
Sign of the Times,Harry Styles,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,2
Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,6
Body Party,Ciara,Ciara,4iGuSUpSeXQKckIuQGwPg7,3
Black Beatles,Rae Sremmurd,SremmLife 2 (Deluxe),5v6iBhIlflzR9rEd1LAMbd,5
Get Low,Zedd,Stay +,5auUsyFbwRARoWkOFopQ12,2
Be Somebody,Steve Aoki,Be Somebody,5W13ZzUYhO72qMATBo1PVR,1
Signs,Drake,Signs,1JZxCJ86P4GUYkHj03CgDT,1
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,Listen,77UW17CZFyCaRLHdHeofZu,10
Take Me Home,Jess Glynne,I Cry When I Laugh,2xVeccmEU0zklK4XSKiDCW,4
First Time,Kygo,KYGO HITS COLLECTION 2018 - JAPAN ONLY EDITION,7gIr6zk4xjZZ2UA3Tq0UVr,6
Electricity (with Dua Lipa),Silk City,Electricity (with Dua Lipa),429B3se6xtZuvblNnS2iy7,1
Look Alive,Rae Sremmurd,SremmLife 2 (Deluxe),5v6iBhIlflzR9rEd1LAMbd,4
Starving,Hailee Steinfeld,HAIZ,5m01tty1948HnkXUhG0urw,5
Promises (with Sam Smith),Calvin Harris,Promises (with Sam Smith),2tpWgbBdzjkaJVJzR4T8y1,1
Dark Horse,Katy Perry,PRISM (Deluxe),5MQBzs5YlZlE28mD9yUItn,6
Rather Be (feat. Jess Glynne),Clean Bandit,New Eyes,0VDMjDj2AwPQXWQ7XhN9gG,4
Burn,Ellie Goulding,Halcyon Days,3KVeczHxWg5YFKb0gS62f2,14
Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger,5bKKfWulVeKWFd80Dwr3Kx,2
Supermarket Flowers,Ed Sheeran,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,12
FRIENDS,Marshmello,FRIENDS,1BmxOYHjQv1dKZRr13YRZM,1
Budapest,George Ezra,Wanted on Voyage,5tF2lAa2rh2kU2xIiBzWia,2
At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,bloom,3yWRq9Dd2UO5xyqxTjLDmp,4
Somebody,Natalie La Rose,Somebody,5gcn8qK6xElFNIP3mGed0M,1
Yes Indeed,Lil Baby,Harder Than Ever,7yf9ZJyHRbp8sHtpDKfPpt,5
Roar,Katy Perry,PRISM (Deluxe),5MQBzs5YlZlE28mD9yUItn,1
Solo Dance,Martin Jensen,Solo Dance,7J6SYqcOQ705IYA0DUec38,1
Nonstop,Drake,Scorpion,1ATL5GLyefJaxhQzSPVrLX,2
Shallow,Lady Gaga,A Star Is Born Soundtrack,4sLtOBOzn4s3GDUv3c5oJD,12
Swish Swish,Katy Perry,Witness (Deluxe),0UlbGi4oAth8s6rwaGSU8Z,4
Chanel,Frank Ocean,Chanel,6OGzmhzHcjf0uN9j7dYvZH,1
My Type,The Chainsmokers,Memories...Do Not Open,4JPguzRps3kuWDD5GS6oXr,6
Portland,Drake,More Life,1lXY618HWkwYKJWBRYR4MK,11
Say Something,Justin Timberlake,Man of the Woods,01l3jTY261V3CESZR4dABz,9
Saved,Ty Dolla $ign,Free TC,2DtLmzu6cCDYO9U53a6hRA,2
Reminding Me,Shawn Hook,My Side of Your Story,2ioUwGZ64CPS5NCexb4ndY,2
All Me,Drake,Nothing Was The Same (Deluxe),2gXTTQ713nCELgPOS0qWyt,15
Nervous (The Ooh Song) - Mark McCabe Remix,Gavin James,Nervous (The Ooh Song) [Mark McCabe Remix],2KS7EebGbNWUf3FsddtakU,1
1-800-273-8255,Logic,Everybody,1HiN2YXZcc3EjmVZ4WjfBk,10
Toxic,Britney Spears,In The Zone,0z7pVBGOD7HCIB7S8eLkLI,6
My Favorite Part,Mac Miller,The Divine Feminine,6f6tko6NWoH00cyFOl4VYQ,9
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,4eLPsYPBmXABThSJ821sqY,10
No Broken Hearts (feat. Nicki Minaj),Bebe Rexha,No Broken Hearts (feat. Nicki Minaj),11jAMg5CsXfhmwe0A8BIU2,1
2U (feat. Justin Bieber),David Guetta,7,5rbJtzuXtpIP0Ykk7ewIit,9
Caroline,Aminé,Good For You,3lajefIuUk4SfzqVBSJy8p,3
Say It,Tory Lanez,I Told You,5tBOCi2TekXZ1IbrmlBZO4,25
Wake Me Up,Avicii,True,1s9tU91VJt4sU5owi29GD3,1
Happy - From 'Despicable Me 2',Pharrell Williams,G I R L,2lkQd5T32QHDOfFkEIPJKz,5
Tuesday (feat. Drake),ILOVEMAKONNEN,I LOVE MAKONNEN,0ODv3WTczShCicpZWliTcl,3
Lust For Life (with The Weeknd),Lana Del Rey,Lust For Life,7xYiTrbTL57QO0bb4hXIKo,2
All of Me,John Legend,Love In The Future (South Africa Tour Edition),1rPBcCACCx9lxTib5s2Mqc,6
Party Monster,The Weeknd,Starboy,2ODvWsOgouMbaA5xf0RkJe,2
Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,2viWIVEItaDlFH2RXWKwS7,3
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,TESTING,3MATDdrpHmQCmuOcozZjDa,5
Bacon,Nick Jonas,Last Year Was Complicated,4Yww2EYetseL1eL2YuvLna,6
Black Barbies,Nicki Minaj,Black Barbies,0bfNmMmjV6nvDwwhUvL7e8,1
Fight Song,Rachel Platten,Wildfire,0mFDIOqypzHp6Xd0el1hoT,5
Show Me (feat. Chris Brown),Kid Ink,My Own Lane (Expanded Edition),6qBNm8dkdowRUUrN7uwR11,3
Nobody Else but You,Trey Songz,Tremaine The Album,5gQtvMHA7yqdzKXrHpe63C,4
See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth),5FXIqS1XqbpfOKNoi5VUwS,1
My Way,Calvin Harris,My Way,0dzeoQhVNzKkwM5ieOJC54,1
Dollhouse,Melanie Martinez,Cry Baby (Deluxe),5JpH5T1sCYnUyZD6TM0QaY,2
You Was Right,Lil Uzi Vert,Lil Uzi Vert vs. The World,7mgdTKTCdfnLoa1HXHvLYM,5
Dance To This (feat. Ariana Grande),Troye Sivan,Bloom,1OyADPvYTlmT5hV0mtxLAY,6
Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),5qBu7Ab6alstSCAzxTJMb1,1
Wet Dreamz,J. Cole,2014 Forest Hills Drive,7viNUmZZ8ztn2UB4XB3jIL,3
Glad You Came,The Wanted,Battleground (Deluxe Edition),2hnaJ8ktG2FSP1EthsCo6N,1
Came Here for Love,Sigala,Brighter Days,5rr0xAQfk01cPi1N37jX11,2
Both (feat. Drake),Gucci Mane,The Return of East Atlanta Santa,4MoVPs5mVFmZ4N6RmNTFWB,4
Now and Later,Sage The Gemini,Morse Code,6OnHUnhxRIZ4FB7ce9wF39,15
Or Nah - Remix,Ty Dolla $ign,Or Nah (Remix),3SHx7bBQFI4J8QRr6D5cOK,1
Body Like A Back Road,Sam Hunt,Body Like A Back Road,2N7kidh1wA9EoLdf16QWrz,1
I'm a Mess,Ed Sheeran,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,2
Shining (feat. Beyoncé & Jay-Z),DJ Khaled,Grateful,3HhZbSJdhOqMSaRbEt3gtw,2
Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,2Q9oTK48eb85waX1fFJsvj,4
New Flame,Chris Brown,X (Deluxe Version),4yOWnTrCkOOpl4IiVnpj3H,4
In My Mind,Dynoro,In My Mind,1c79SozES9Eb3Lzf9KVaIa,1
Stay Together,Noah Cyrus,Stay Together,7Hlsir9c1oIMeWCTLUxn9e,1
human,Christina Perri,head or heart,74PXwYZw2Z5UF6keoLp8qH,4
Dangerous Woman,Ariana Grande,Dangerous Woman,3OZgEywV4krCZ814pTJWr7,2
Team,Iggy Azalea,Team,0CDGwILyNsCvHNhYSPhTUJ,1
Again,Noah Cyrus,Again,5UD36hu4fYZ6R8b8crkKL7,1
Love Me Now,John Legend,DARKNESS AND LIGHT,7xMjYDrgPLp1ReFGAOyS1O,5
Make Me... (feat. G-Eazy),Britney Spears,Glory (Deluxe Version),7gALIuQHKvpZR8EtbNZ7qK,2
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0TITR3yePyzJvlnQk61AWP,1
Scream & Shout,will.i.am,#willpower,6edYDxspt9uQj21mbAfFIb,4
From Time,Drake,Nothing Was The Same (Deluxe),2gXTTQ713nCELgPOS0qWyt,7
History,Olivia Holt,Olivia,1symszvJQdIoNR4QhUc6En,5
Lemon - Drake Remix,N.E.R.D,Lemon (Drake Remix),2TKbBIv3QaM46sT9BtHKm1,1
Mi Gente,J Balvin,Vibras,5kprdYds6oZb4iSldfflOT,2
Ride,Twenty One Pilots,Blurryface,3cQO7jp5S9qLBoIVtbkSM1,3
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),David Guetta,This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016],7EvlnQaVuUuFLIeSuE6nRq,1
Hotter Than Hell,Dua Lipa,Dua Lipa (Complete Edition),2wKlXxlwYDByrGY1aAUh6o,3
MIA (feat. Drake),Bad Bunny,MIA (feat. Drake),0p0W4RXcnc59jgatcdZozO,1
Raging (feat. Kodaline),Kygo,Cloud Nine,0uMIzWh1uEpHEBell4rlF8,4
Best Part (feat. Daniel Caesar),H.E.R.,H.E.R.,0pV0Mx07aMApIpF19oSQgY,10
Waves,Kanye West,The Life Of Pablo,7gsWAHLeT0w7es6FofOXk1,10
8 Letters,Why Don't We,8 Letters,2qIbHfs93z6eDwGoAdCkXA,1
Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),3cGKAHAUhAaTTezK4GbBhQ,5
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,Grateful,4JBZ0QHveEpESepanNBG8A,4
How Far I'll Go - From 'Moana',Alessia Cara,How Far I'll Go (From 'Moana'),2ho9l951XwxpBFEEjubOUx,1
Sex,Cheat Codes,Sex,0H0me9GzGlSENBNZNvSmTM,1
CRZY,Kehlani,SweetSexySavage (Deluxe),4B4in9QlrlYWSHlYSRebdC,6
God's Plan,Drake,Scorpion,1ATL5GLyefJaxhQzSPVrLX,5
We Don't Talk Anymore,Charlie Puth,Nine Track Mind,6E0p38TjcK490itZ1Ns7bD,5
Let Me,ZAYN,Let Me,3f6U9vS5x9EjSITxR9spuf,1
Lonely Together (feat. Rita Ora),Avicii,AVĪCI (01),0XV4cXBFmXIhQnQMYUX9u6,2
Cake By The Ocean,DNCE,DNCE,3Wv4X8OA65pGpFzBkuUgAh,3
Most Girls,Hailee Steinfeld,Most Girls,4w5LxfyoOPHkGJZrco1UT5,1
Recognize (feat. Drake),PARTYNEXTDOOR,PARTYNEXTDOOR TWO,6s2isojT7rGZUgJyymjjKU,8
Curve (feat. The Weeknd),Gucci Mane,Mr. Davis,2aTOwGU66ocsf8IQpOI0XZ,5
Good Old Days (feat. Kesha),Macklemore,GEMINI,72qA6s4fjF8Y2VX1UDMfp2,6
Feeling Myself,Nicki Minaj,The Pinkprint (Deluxe),5ooCuPIk58IwSo6DRr1JCu,5
Comin Out Strong,Future,HNDRXX,7K6OykPbezfgKgBufihn6X,2
No Type,Rae Sremmurd,SremmLife,6eDx949ONWDCN0O22wFZf7,10
Miss You,James Hersey,Pages,3uBHAvhn2ETCZ1IriIsRid,1
Ghost,Ella Henderson,Chapter One (Deluxe Version),6FM2zi33hm46NY9mk5jIV8,1
Why You Always Hatin?,YG,Still Brazy (Deluxe),4nwd6ernojhNIIRifDJoRz,9
Power (feat. Stormzy),Little Mix,Glory Days: The Platinum Edition,5DL2Z5x7UJsWH1HhE9j8nd,5
My House,Flo Rida,My House,5lkNnHVlnCCCV304t89wOH,2
Love Yourself,Justin Bieber,Purpose (Deluxe),6Fr2rQkZ383FcMqFyT7yPr,5
Good Grief,Bastille,Wild World,5NfeW0DqFVT3Su3kHBgTf4,1
Alone,Alan Walker,Alone,4blCxKnK1sGo9D45trrqjt,1
The Greatest,Sia,This Is Acting (Deluxe Version),2eV6DIPDnGl1idcjww6xyX,19
This Is What You Came For,Calvin Harris,This Is What You Came For,3pEgGUv379EDinvg1TN7Kt,1
Can't Feel My Face,The Weeknd,Beauty Behind The Madness,0P3oVJBFOv3TDXlYRhGL7s,7
We Found Love,Rihanna,Talk That Talk (Explicit),16ySsalaP2FiKVDlYCWnYh,3
Thru These Tears,LANY,Malibu Nights,6SWmGozzQDUaczHXMuE8Za,8
The Middle,Zedd,The Middle,7nEiwcUSwycvC77kZ9ub7c,1
Darkside,Alan Walker,Darkside,64WDoAGyTcPlSIFAiSDsB0,1
Whatever You Need (feat. Chris Brown & Ty Dolla $ign),Meek Mill,Wins & Losses,2SCQAZZ5pc90l9SPBsWCIQ,4
If I'm Lucky,Jason Derulo,If I'm Lucky,4MyNxudSugDwmImYJgQeXm,1
Someone Like You,Adele,21,1azUkThwd2HfUDdeNeT147,11
Wasted,Tiësto,A Town Called Paradise (Deluxe),1116PKIKlArm87HVaPtonW,8
No Limit,Usher,Hard II Love,6ktKxznxtvaTxZB8hna21f,3
Do I Wanna Know?,Arctic Monkeys,AM,6645HGh7ZOZSUTpqW9iYLR,1
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0ZHyvPke0EcVt6rYA8Ins3,1
LUV,Tory Lanez,I Told You,5tBOCi2TekXZ1IbrmlBZO4,27
Rock Bottom,Hailee Steinfeld,HAIZ,5m01tty1948HnkXUhG0urw,3
Let Me Explain,Bryson Tiller,Let Me Explain,3BjVNKsPNcmSGG5n4bHNUq,1
Shotgun,George Ezra,Staying at Tamara's,2NaulYO6lGXTyIzWTJvRJj,4
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,Grateful,4JBZ0QHveEpESepanNBG8A,3
Uber Everywhere,MadeinTYO,Uber Everywhere,7asvyIMzbsyAJpbC47wjBV,1
Mask Off,Future,FUTURE,17FBoXK1NU2rvJBbzdzw0r,7
In My Blood,Shawn Mendes,Shawn Mendes,2VP96XdMOKTXefI8Nui23s,1
History,One Direction,Made In The A.M. (Deluxe Edition),1gMxiQQSg5zeu4htBosASY,13
Girl On Fire,Alicia Keys,Girl on Fire (Remixes) - EP,3zZSz5VOYSu0jE4MkPCOvN,1
The Ocean (feat. Shy Martin),Mike Perry,The Ocean (feat. Shy Martin),4pgNeQfSctryAw4e0uESHe,1
Right Now,Nick Jonas,Right Now,4UsjjAKbtKzmgEz2pGbv6P,1
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,Funk Wav Bounces Vol.1,2HaqChIDc5go3qxVunBDK0,3
The Worst,Jhené Aiko,Sail Out,73TNMu44lT0m1h1Nn6Bfiq,5
...Ready For It?,Taylor Swift,reputation,6DEjYFkNZh67HP7R9PSZvv,1
Wolves,Selena Gomez,Wolves,5gQZvWM1o8NkQndueJtZcP,1
Famous,Kanye West,The Life Of Pablo,7gsWAHLeT0w7es6FofOXk1,4
Lost Boy,Ruth B.,Safe Haven,6FgtuX3PtiB5civjHYhc52,6
False Alarm,The Weeknd,Starboy,4AdZV63ycxFLF6Hcol0QnB,3
Whistle,Flo Rida,Wild Ones,7eLwoxxWs6lfkVYJGkGNbk,1
Take Me to Church,Hozier,Hozier: Deluxe Edition,5PaHwpTefKhQa6Yqsj9WRH,1
Waves - Robin Schulz Radio Edit,Mr. Probz,Waves (Robin Schulz Radio Edit),7l4LGPXk2mB80WgXy4VeuB,1
One Night,Lil Yachty,Lil Boat,4bJqW1SBOvsfcEzZwsjdjx,9
Obsession (feat. Jon Bellion),Vice,Obsession (feat. Jon Bellion),1tNNLyic2SQvmn4UNa93lr,1
Poker Face,Lady Gaga,The Fame,1qwlxZTNLe1jq3b0iidlue,4
Purple Lamborghini (with Rick Ross),Skrillex,Purple Lamborghini (with Rick Ross),3W6iNTF9ajh2btsyxslpCY,1
All Falls Down (feat. Juliander),Alan Walker,All Falls Down (feat. Juliander),4hlAdqONoJhkjf8u9XMjQr,1
Plug Walk,Rich The Kid,The World Is Yours,1Hno6CtKbaFNAEPjRHDrc6,5
Ring Ring (feat. Mabel & Rich The Kid),Jax Jones,Ring Ring,1g9UNdBIBUxmgkbg1ltx5b,1
Unconditionally,Katy Perry,PRISM (Deluxe),5MQBzs5YlZlE28mD9yUItn,5
Call Me Maybe,Carly Rae Jepsen,Kiss,6SSSF9Y6MiPdQoxqBptrR2,3
Me Too,Meghan Trainor,Thank You (Deluxe),5nkgosKhWt1yXRzmjXNV2d,2
Let Me Hold You (Turn Me On),Cheat Codes,Let Me Hold You (Turn Me On),2APVXYBFX7sOVQ8HLO6kG9,1
Something New,Zendaya,Something New,7ql438zy2icDWhxBHGOieI,1
Cherry Wine - Live,Hozier,Hozier: Deluxe Edition,5PaHwpTefKhQa6Yqsj9WRH,13
Somebody,The Chainsmokers,Sick Boy...This Feeling,1KQiX6KfutAN1UEzZ4BK5Q,4
Life Of The Party,Shawn Mendes,Handwritten,6sUOosXuYt0oUeczJRbedZ,1
Applause,Lady Gaga,ARTPOP,705K6lFN9wm3bifelyuQS4,15
High Hopes,Panic! At The Disco,Pray for the Wicked,6ApYSpXF8GxZAgBTHDzYge,4
Bodak Yellow,Cardi B,Invasion of Privacy,4KdtEKjY3Gi0mKiSdy96ML,4
Unforgettable,French Montana,Jungle Rules,4c2p3TdN7NcQfCXyueCNnC,2
1950,King Princess,1950,5p0UaZsYWMn4L1dSpc6AhN,1
Tenerife Sea,Ed Sheeran,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,8
Stargazing,Kygo,KYGO HITS COLLECTION 2018 - JAPAN ONLY EDITION,7gIr6zk4xjZZ2UA3Tq0UVr,8
Feel So Close - Radio Edit,Calvin Harris,18 Months,4TjPTVBmdyaowp08j2toa0,3
Idfc,blackbear,Deadroses,1TkwzY3l4LqAfrQwBAx45Q,6
Solo (feat. Demi Lovato),Clean Bandit,Solo (feat. Demi Lovato),1q7a5wZeti0neU2jDn8Dz3,1
Magnolia,Playboi Carti,Playboi Carti,4rJgzzfFHAVFhCSt2P4I3j,2
Still into You,Paramore,Paramore,4sgYpkIASM1jVlNC8Wp9oF,9
DNA.,Kendrick Lamar,DAMN.,4eLPsYPBmXABThSJ821sqY,2
Never Be the Same,Camila Cabello,Camila,2vD3zSQr8hNlg0obNel4TE,1
Ain't Giving Up,Craig David,Following My Intuition (Deluxe),0Vop2iSyeir0QntOrgamFN,1
Hopeless,Khalid,American Teen,6kf46HbnYCZzP6rjvQHYzg,9
Nights With You,MØ,Nights With You,0kgy48FPwyVepPIaiO2w7G,1
Question,Lauv,I met you when I was 18. (the playlist),7lqieLm717j9Z8JrG7POkS,10
Home To Mama,Justin Bieber,Kidszone Zomer 2015,3rjUbsbPxQnesAETT5WWD6,7
Crying in the Club,Camila Cabello,Crying in the Club,7s5gKFHMzzMHyLE2KFXNkR,1
Capsize,FRENSHIP,Truce - EP,5qeKpDQFyotJjLh61pUZQo,2
MotorSport,Migos,Culture II,7fd7SEK25VS3gJAUgSwL6y,17
I Mean It (feat. Remo),G-Eazy,These Things Happen,6wDc63NhKy2PyXdbhkRmrl,3
