Title,Artist,Rank,Peak Position,Last Position,Weeks,Lyrics
"Paper Rings","Taylor Swift",45,45,0,1,"  The moon is high Like your friends were the night that we first met Went home and tried to stalk you on the internet Now I've read all of the books beside your bed The wine is cold Like the shoulder that I gave you in the street Cat and mouse for a month or two or three Now I wake up in the night and watch you breathe    (Ayy) Kiss me once 'cause you know I had a long night (Oh) Kiss me twice 'cause it's gonna be alright (Uh) Three times 'cause I waited my whole life (1, 2, 1, 2, 3, 4)    I like shiny things, but I'd marry you with paper rings Uh huh, that's right Darling, you're the one I want, and I hate accidents except when we went from friends to this Uh huh, that's right Darling, you're the one I want In paper rings, in picture frames, in dirty dreams Oh, you're the one I want    In the winter, in the icy outdoor pool When you jumped in first, I went in too I'm with you even if it makes me blue Which takes me back To the color that we painted your brother's wall Honey, without all the exes, fights, and flaws We wouldn't be standing here so tall, so    (Ayy) Kiss you once 'cause I know you had a long night (Oh) Kiss you twice 'cause it's gonna be alright (Uh) Three times 'cause you waited your whole life (1, 2, 1, 2, 3, 4) Ah    I like shiny things, but I'd marry you with paper rings Uh huh, that's right Darling, you're the one I want, and I hate accidents except when we went from friends to this Uh huh, that's right Darling, you're the one I want In paper rings, in picture frames, in dirty dreams Oh, you're the one I want    I want to drive away with you I want your complications too I want your dreary Mondays Wrap your arms around me, baby boy I want to drive away with you I want your complications too I want your dreary Mondays Wrap your arms around me, baby boy Uh huh    I like shiny things, but I'd marry you with paper rings Ah-ah, that's right, you're the one I want I hate accidents except when we went from friends to this Ah-ah, darling, you're the one I want I like shiny things, but I'd marry you with paper rings Uh huh, that's right Darling, you're the one I want, and I hate accidents except when we went from friends to this Uh huh, that's right Darling, you're the one I want In paper rings, in picture frames, in all my dreams You're the one I want In paper rings, in picture frames, in all my dreams Oh, you're the one I want    You're the one I want, one I want You're the one I want, one I want"
"Miss Americana & The Heartbreak Prince","Taylor Swift",49,49,0,1,"  You know I adore you, I'm crazier for you Than I was at 16, lost in a film scene Waving homecoming queens, marching band playing I'm lost in the lights American glory faded before me Now I'm feeling hopeless, ripped up my prom dress Running through rose thorns, I saw the scoreboard And ran for my life (Ah)    No cameras catch my pageant smile I counted days, I counted miles To see you there, to see you there It's been a long time coming, but    It's you and me, that's my whole world They whisper in the hallway, 'She's a bad, bad girl' (Okay) The whole school is rolling fake dice You play stupid games, you win stupid prizes It's you and me, there's nothing like this Miss Americana and The Heartbreak Prince (Okay) We're so sad, we paint the town blue Voted most likely to run away with you    My team is losing, battered and bruising I see the high fives between the bad guys Leave with my head hung, you are the only one Who seems to care American stories burning before me I'm feeling helpless, the damsels are depressed Boys will be boys then, where are the wise men? Darling, I'm scared (Ah)    No cameras catch my muffled cries I counted days, I counted miles To see you there, to see you there And now the storm is coming, but    It's you and me, that's my whole world They whisper in the hallway, 'She's a bad, bad girl' (Okay) The whole school is rolling fake dice You play stupid games, you win stupid prizes It's you and me, there's nothing like this Miss Americana and The Heartbreak Prince (Okay) We're so sad, we paint the town blue Voted most likely to run away with you    And I don't want you to (Go), I don't really wanna (Fight) 'Cause nobody's gonna (Win), I think you should come home And I don't want you to (Go), I don't really wanna (Fight) 'Cause nobody's gonna (Win), I think you should come home And I don't want you to (Go), I don't really wanna (Fight) 'Cause nobody's gonna (Win), just thought you should know And I'll never let you (Go) 'cause I know this is a (Fight) That someday we're gonna (Win)    It's you and me, that's my whole world They whisper in the hallway, 'She's a bad, bad girl' Oh, I just thought you should know (You should know) It's you and me, there's nothing like this (Like this) Miss Americana and The Heartbreak Prince (Okay) We're so sad, we paint the town blue (Paint it blue) Voted most likely to run away with you    And I don't want you to (Go), I don't really wanna (Fight) 'Cause nobody's gonna (Win), I think you should come home And I'll never let you (Go) 'cause I know this is a (Fight) That someday we're gonna (Win), just thought you should know    It's you and me, that's my whole world They whisper in the hallway, 'She's a bad, bad girl' 'She's a bad, bad girl'"
"I Think He Knows","Taylor Swift",51,51,0,1,"  I think he knows His footprints on the sidewalk Lead to where I can't stop Go there every night I think he knows His hands around a cold glass Make me wanna know that Body like it's mine    He got that boyish look that I like in a man I am an architect, I'm drawing up the plans It's like I'm 17, nobody understands No one understands    He got my heartbeat Skipping down 16th Avenue I got that, ah, I mean Wanna see what's under that attitude like I want you, bless my soul And I ain't gotta tell him, I think he knows I think he knows    I think he knows When we get all alone I'll make myself at home And he'll want me to stay I think he knows He'd better lock it down Or I won't stick around 'Cause good ones never wait (Ha)    He got that boyish look that I like in a man I am an architect, I'm drawing up the plans He's so obsessed with me and, boy, I understand Boy, I understand    He got my heartbeat (Heartbeat) Skipping down 16th Avenue I got that, ah, I mean (I mean) Wanna see what's under that attitude like I want you, bless my soul And I ain't gotta tell him, I think he knows I think he knows    I want you, bless my I want you, bless my I want you, bless my I want you, bless my soul    Lyrical smile, indigo eyes, hand on my thigh We could follow the sparks, I'll drive Lyrical smile, indigo eyes, hand on my thigh We could follow the sparks, I'll drive 'So where we gonna go?' I whisper in the dark 'Where we gonna go?' I think he knows    He got my heartbeat (Heartbeat) Skipping down 16th Avenue (Baby) I got that, ah, I mean (I mean) Wanna see what's under that attitude like (Yeah) I want you, bless my soul And I ain't gotta tell him, I think he knows I think he knows    I want you, bless my I want you, bless my I want you, bless my (Oh, baby) I want you, bless my soul (He got my heartbeat) I want you, bless my (Skipping down 16th Avenue, baby) I want you, bless my I want you, bless my soul And I ain't gotta tell him, I think he knows"
"Cornelia Street","Taylor Swift",57,57,0,1,"  We were in the backseat Drunk on something stronger than the drinks in the bar 'I rent a place on Cornelia Street' I say casually in the car We were a fresh page on the desk Filling in the blanks as we go As if the street lights pointed in an arrow head Leading us home    And I hope I never lose you, hope it never ends I'd never walk Cornelia Street again That's the kinda heartbreak time could never mend I'd never walk Cornelia Street again And baby, I get mystified by how this city screams your name And baby, I'm so terrified of if you ever walk away I'd never walk Cornelia Street again I'd never walk Cornelia Street again    Windows flung right open, autumn air Jacket 'round my shoulders is yours We bless the rains on Cornelia Street Memorize the creaks in the floor Back when we were card sharks, playing games I thought you were leading me on I packed my bags, left Cornelia Street Before you even knew I was gone    But then you called, showed your hand I turned around before I hit the tunnel Sat on the roof, you and I    I hope I never lose you, hope it never ends I'd never walk Cornelia Street again That's the kinda heartbreak time could never mend I'd never walk Cornelia Street again And baby, I get mystified by how this city screams your name And baby, I'm so terrified of if you ever walk away I'd never walk Cornelia Street again I'd never walk Cornelia Street again    You hold my hand on the street Walk me back to that apartment Years ago, we were just inside Barefoot in the kitchen Sacred new beginnings That became my religion, listen    I hope I never lose you I'd never walk Cornelia Street again Oh, never again And baby, I get mystified by how this city screams your name And baby, I'm so terrified of if you ever walk away I'd never walk Cornelia Street again I'd never walk Cornelia Street again    I don't wanna lose you (Hope it never ends) I'd never walk Cornelia Street again I don't wanna lose you (Yeah)    'I rent a place on Cornelia Street' I say casually in the car"
"London Boy","Taylor Swift",62,62,0,1,"  We can go driving in, on my scooter Uh, you know, just 'round London Oh, I'd...    I love my hometown as much as Motown, I love SoCal And you know I love Springsteen, faded blue jeans, Tennessee whiskey But something happened, I heard him laughing I saw the dimples first and then I heard the accent They say home is where the heart is But that's not where mine lives    You know I love a London boy I enjoy walking Camden Market in the afternoon He likes my American smile, like a child when our eyes meet Darling, I fancy you Took me back to Highgate, met all of his best mates So I guess all the rumors are true You know I love a London boy Boy, I fancy you (Ooh)    And now I love high tea, stories from Uni, and the West End You can find me in the pub, we are watching rugby with his school friends Show me a gray sky, a rainy cab ride Babes, don't threaten me with a good time They say home is where the heart is But God, I love the English    You know I love a London boy, I enjoy nights in Brixton Shoreditch in the afternoon He likes my American smile, like a child when our eyes meet Darling, I fancy you Took me back to Highgate, met all of his best mates So I guess all the rumors are true You know I love a London boy Boy, I fancy you    So please show me Hackney Doesn't have to be Louis V up on Bond Street Just wanna be with you Wanna be with you Stick with me, I'm your queen Like a Tennessee Stella McCartney on the Heath Just wanna be with you (Wanna be with you) Wanna be with you (Oh)    You know I love a London boy, I enjoy walking Soho Drinking in the afternoon (Yeah) He likes my American smile, like a child when our eyes meet Darling, I fancy you (You) Took me back to Highgate, met all of his best mates So I guess all the rumors are true (Yeah) You know I love a London boy (Oh) Boy (Oh), I fancy you (I fancy you, ooh)    So please show me Hackney Doesn't have to be Louis V up on Bond Street Just wanna be with you I, I, I fancy you Oh whoa, oh, I Stick with me, I'm your queen Like a Tennessee Stella McCartney on the Heath Just wanna be with you (Ooh) Wanna be with you I fancy you (Yeah), I fancy you Oh whoa, ah"
"Soon You'll Get Better","Taylor Swift Featuring Dixie Chicks",63,63,0,1,"  The buttons of my coat were tangled in my hair In doctor's office lighting, I didn't tell you I was scared That was the first time we were there Holy orange bottles, each night, I pray to you Desperate people find faith, so now I pray to Jesus too And I say to you...    Ooh-ah Soon, you'll get better Ooh-ah Soon, you'll get better Ooh-ah You'll get better soon 'Cause you have to    I know delusion when I see it in the mirror You like the nicer nurses, you make the best of a bad deal I just pretend it isn't real I'll paint the kitchen neon, I'll brighten up the sky I know I'll never get it, there's not a day that I won't try And I say to you...    Ooh-ah Soon, you'll get better Ooh-ah Soon, you'll get better Ooh-ah You'll get better soon 'Cause you have to    And I hate to make this all about me But who am I supposed to talk to? What am I supposed to do If there's no you?    This won't go back to normal, if it ever was It's been years of hoping, and I keep saying it because 'Cause I have to    Ooh-ah You'll get better Ooh-ah Soon, you'll get better Ooh-ah You'll get better soon Ooh-ah Soon, you'll get better Ooh-ah Soon, you'll get better Ooh-ah You'll get better soon 'Cause you have to"
"Death By A Thousand Cuts","Taylor Swift",67,67,0,1,"  My, my, my, my My, my, my, my My, my, my, my My, my, my, my My, my, my, my My, my, my, my My, my, my, my My, my, my, my    Saying goodbye is death by a thousand cuts Flashbacks waking me up I get drunk, but it's not enough ’Cause the morning comes and you're not my baby I look through the windows of this love Even though we boarded them up Chandelier's still flickering here ’Cause I can't pretend it's okay when it's not It's death by a thousand cuts    I dress to kill my time, I take the long way home I ask the traffic lights if it'll be alright They say, 'I don't know' And what once was ours is no one's now I see you everywhere, the only thing we share Is this small town You said it was a great love, one for the ages But if the story’s over, why am I still writing pages?    ’Cause saying goodbye is death by a thousand cuts Flashbacks waking me up I get drunk, but it's not enough ’Cause the morning comes and you're not my baby I look through the windows of this love Even though we boarded them up Chandelier's still flickering here 'Cause I can’t pretend it's okay when it's not It's death by a thousand cuts    My heart, my hips, my body, my love Tryna find a part of me that you didn't touch Gave up on me like I was a bad drug Now I'm searching for signs in a haunted club Our songs, our films, united we stand Our country, guess it was a lawless land Quiet my fears with the touch of your hand Paper cut stings from our paper-thin plans My time, my wine, my spirit, my trust Tryna find a part of me you didn't take up Gave you so much, but it wasn't enough But I'll be alright, it's just a thousand cuts    I get drunk, but it's not enough 'Cause you're not my baby I look through the windows of this love Even though we boarded them up Chandelier's still flickering here 'Cause I can't pretend it's okay when it's not No, it's not It's death by a thousand cuts (You didn't touch)    Tryna find a part of me that you didn't touch My body, my love, my trust (It's death by a thousand cuts) But it wasn't enough, it wasn't enough, no, no    I take the long way home I ask the traffic lights if it'll be alright They say, 'I don't know'"
"Afterglow","Taylor Swift",75,75,0,1,"  I blew things out of proportion, now you're blue Put you in jail for something you didn’t do I pinned your hands behind your back, oh Thought I had reason to attack, but no    Fighting with a true love is boxing with no gloves Chemistry 'til it blows up, 'til there’s no us Why'd I have to break what I love so much? It's on your face, and I'm to blame, I need to say    Hey, it's all me, in my head I'm the one who burned us down But it's not what I meant Sorry that I hurt you I don't wanna do, I don’t wanna do this to you (Ooh) I don’t wanna lose, I don't wanna lose this with you (Ooh) I need to say, hey, it’s all me, just don't go Meet me in the afterglow    It's so excruciating to see you low Just wanna lift you up and not let you go This ultraviolet morning light below Tells me this love is worth the fight, oh    I lived like an island, punished you with silence Went off like sirens, just crying Why'd I have to break what I love so much? It’s on your face, don't walk away, I need to say    Hey, it's all me, in my head I'm the one who burned us down But it's not what I meant I'm sorry that I hurt you I don't wanna do, I don't wanna do this to you (Ooh) I don't wanna lose, I don't wanna lose this with you (Ooh) I need to say, hey, it's all me, just don't go Meet me in the afterglow    Tell me that you're still mine Tell me that we'll be just fine Even when I lose my mind I need to say Tell me that it's not my fault Tell me that I'm all you want Even when I break your heart I need to say    Hey, it's all me, in my head I'm the one who burned us down But it's not what I meant Sorry that I hurt you I don't wanna do, I don't wanna do this to you (Ooh) I don't wanna lose, I don't wanna lose this with you (Ooh) I need to say, hey, it's all me, just don't go Meet me in the afterglow"
"False God","Taylor Swift",77,77,0,1,"  We were crazy to think Crazy to think that this could work Remember how I said I'd die for you? We were stupid to jump In the ocean separating us Remember how I’d fly to you?    And I can't talk to you when you're like this Staring out the window like I’m not your favorite town I'm New York City I still do it for you, babe They all warned us about times like this They say the road gets hard and you get lost When you're led by blind faith, blind faith    But we might just get away with it Religion's in your lips Even if it's a false god We'd still worship We might just get away with it The altar is my hips Even if it's a false god We'd still worship this love We’d still worship this love We’d still worship this love    I know heaven's a thing I go there when you touch me, honey Hell is when I fight with you But we can patch it up good Make confessions and we’re begging for forgiveness Got the wine for you    And you can't talk to me when I'm like this Daring you to leave me just so I can try and scare you You're the West Village You still do it for me, babe They all warned us about times like this They say the road gets hard and you get lost When you’re led by blind faith, blind faith    But we might just get away with it Religion's in your lips Even if it's a false god We'd still worship We might just get away with it The altar is my hips Even if it's a false god We'd still worship this love We'd still worship this love We'd still worship this love, ah    Still worship this love Even if it's a false god Even if it's a false god Still worship this love"
"Daylight","Taylor Swift",89,89,0,1,"  My love was as cruel as the cities I lived in Everyone looked worse in the light There are so many lines that I've crossed unforgiven I'll tell you the truth, but never goodbye    I don't wanna look at anything else now that I saw you I don't wanna think of anything else now that I thought of you I've been sleeping so long in a 20-year dark night And now I see daylight, I only see daylight    Luck of the draw only draws the unlucky And so I became the butt of the joke I wounded the good and I trusted the wicked Clearing the air, I breathed in the smoke Maybe you ran with the wolves and refused to settle down Maybe I've stormed out of every single room in this town Threw out our cloaks and our daggers because it's morning now It's brighter now, now    I don't wanna look at anything else now that I saw you (I can never look away) I don't wanna think of anything else now that I thought of you (Things will never be the same) I've been sleeping so long in a 20-year dark night (Now I'm wide awake) And now I see daylight (Daylight), I only see daylight (Daylight) I only see daylight, daylight, daylight, daylight I only see daylight, daylight, daylight, daylight    And I can still see it all (In my mind) All of you, all of me (Intertwined) I once believed love would be (Black and white) But it's golden (Golden) And I can still see it all (In my head) Back and forth from New York (Sneaking in your bed) I once believed love would be (Burning red) But it's golden Like daylight, like daylight Like daylight, daylight    I don't wanna look at anything else now that I saw you (I can never look away) And I don't wanna think of anything else now that I thought of you (Things will never be the same) I've been sleeping so long in a 20-year dark night (Now I'm wide awake) And now I see daylight (I see daylight), I only see daylight (Ah) I only see daylight, daylight, daylight, daylight I only see daylight, daylight, daylight, daylight (Ah) (And I can still see it all) I only see daylight, daylight, daylight, daylight (And I can still see it all, back and forth from New York) I only see daylight, daylight, daylight, daylight (I once believed love would be burning red)    Like daylight It's golden like daylight You gotta step into the daylight and let it go Just let it go, let it go    I wanna be defined by the things that I love Not the things I hate Not the things I'm afraid of, I'm afraid of Or the things that haunt me in the middle of the night I, I just think that You are what you love"
"Raised On Country","Chris Young",90,54,66,13,"  Got a little southern drawl in my talk Little pickup truck on my highway Got a little boot stomp in my walk Little neon lighting my Friday Got some Tennessee in my whiskey Raise a cup up if you with me    I was raised on Merle, raised on Willie Got my Honky Tonk attitude from Joe Diffie Daddy did too, it's family tradition If someone cranks it up, you can't help but listen My upbringing sounds like George Strait singing And I gotta give props to the radio 'Cause if you know me, I was raised on country    It's the only reason that I survived Every breakup and every party It's the soundtrack to my life It runs deep in my DNA    I was raised on Merle, raised on Willie Got my Honky Tonk attitude from Joe Diffie Daddy did too, it's family tradition If someone cranks it up, you can't help but listen My upbringing sounds like George Strait singing And I gotta give props to the radio 'Cause if you know me, I was raised on country I was raised on country    (Raised on country music) Learned a lot about living and a little 'bout love (Raised on country music) And you know that's something I'm so proud of    I was raised on Merle, raised on Willie Got my Honky Tonk attitude from Joe Diffie Daddy did too, it's family tradition If someone cranks it up, you can't help but listen My upbringing sounds like George Strait singing And I gotta give props to the radio 'Cause if you know me, I was raised on country    (Raised on country music) Yeah, I was raised on country (Raised on country music) Raised on country (Raised on country music)"
"It's Nice To Have A Friend","Taylor Swift",92,92,0,1,"  Ooh Ooh    School bell rings, walk me home Sidewalk chalk covered in snow Lost my gloves, you give me one 'Wanna hang out?' Yeah, sounds like fun Video games, you pass me a note Sleeping in tents    It's nice to have a friend (Ooh) It's nice to have a friend (Ooh)    Light pink sky, up on the roof Sun sinks down, no curfew 20 questions, we tell the truth You've been stressed out lately, yeah, me too Something gave you the nerve To touch my hand    It's nice to have a friend (Ooh) It's nice to have a friend (Ooh)       Church bells ring, carry me home Rice on the ground looks like snow Call my bluff, call you 'Babe' Have my back, yeah, every day Feels like home, stay in bed The whole weekend    It's nice to have a friend (Ooh) It's nice to have a friend (Ooh) It's nice to have a friend (Ooh) (Ooh)"
"Never Really Over","Katy Perry",94,15,65,13,"  I'm losing my self control Yeah, you’re starting to trickle back in But I don't wanna fall down the rabbit hole Cross my heart, I won't do it again    I tell myself, tell myself, tell myself, 'Draw the line' And I do, I do But once in a while, I trip up, and I cross the line And I think of you    Two years, and just like that My head still takes me back Thought it was done, but I Guess it’s never really over Oh, we were such a mess But wasn't it the best? Thought it was done, but I Guess it's never really over    Just because it's over doesn't mean it's really over And if I think it over, maybe you'll be coming over again And I'll have to get over you all over again Just because it’s over doesn’t mean it's really over And if I think it over, maybe you’ll be coming over again And I'll have to get over you all over again    I guess I could try hypnotherapy I gotta rewire this brain 'Cause I can't even go on the internet Without even checking your name    I tell myself, tell myself, tell myself, 'Draw the line' And I do, I do But once in a while, I trip up, and I cross the line I think of you    Two years, and just like that My head still takes me back Thought it was done, but I Guess it’s never really over Oh, we were such a mess But wasn't it the best? Thought it was done, but I Guess it's never really over    Just because it's over doesn't mean it's really over And if I think it over, maybe you'll be coming over again And I'll have to get over you all over again Just because it's over doesn't mean it's really over And if I think it over, maybe you'll be coming over again And I'll have to get over you all over again    Thought we kissed goodbye Thought we meant this time was the last But I guess it's never really over Thought we drew the line right through you and I Can't keep going back I guess it's never really over, yeah    Two years, and just like that My head still takes me back Thought it was done, but I Guess it's never really over    Just because it's over doesn't mean it's really over And if I think it over, maybe you'll be coming over again And I'll have to get over you all over again (And I'll have to get over you all over again) Just because it's over doesn't mean it's really over And if I think it over, maybe you'll be coming over again And I'll have to get over you all over again (Over you all over again)    Thought we kissed goodbye Thought we meant this time was the last But I guess it's never really over Thought we drew the line right through you and I Can't keep going back I guess it's never really over"
"Earfquake","Tyler, The Creator",96,13,86,15,"  For real, for real this time For real, for real, for real this time Bitch, I cannot fall short For real, for real, for real this time (Yeah, yeah) For real, for real, for real this time    'Cause you make my earth quake Oh, you make my earth quake Riding around, your love be shakin’ me up And it's making my heart break 'Cause you make my earth quake Oh, you make my earth quake (Earthquake, ooh) Riding around, your love be shakin’ me up And it's making my heart break    Don't leave, it's my fault Don't leave, it's my fault Don't leave, it's my fault (Girl) ’Cause when it all comes crashing down I’ll need you    'Cause you make my earth quake Oh, you make my earth quake Riding around, you’re telling me something is bad And it's making my heart break 'Cause you make my earth quake, oh, you make my earth quake (Earth quake, yeah) Riding around, your love be shakin' me up And it’s making my heart break (You already know)    We ain't gotta ball, D. Rose, huh I don't give a fuck 'bout none', huh Beamin' like fuck my lungs, huh Just might call my lawyer, huh Plug gon' set me up, huh (Yeah) Bih', don't set me up (Okay) I'm with Tyler, yuh (Slime) He ride like the car, huh And she wicked, huh, yuh Like Woah Vicky, huh, yeah (Like Woah Vicky) Oh, my God, hold up, um Diamonds not Tiffany, huh, yeah (Woah, woah) So in love So in love    Don't leave, it's my fault (Fault) Don't leave, it's my fault Don't leave, it's my fault (Ayy) 'Cause when it all comes crashing down I'll need you (Ayy, ayy)    'Cause you make my earth quake I don't want no confrontation, no You don't want my conversation (I don't want no conversation) I just need some confirmation on how you feel (For real) You don't want no complication, no I don't want no side information (I don't want no side information) I just need to know what's happening 'cause I'm for real (For real)    I said don't leave, it's my fault (One) I said don't leave, it's my fault (Two, two) Don't leave, it's, it's my fault, girl (Three, three, three) Don't, do-do-do-do-do, I need-"
"Clout","Offset Featuring Cardi B",52,39,51,20,"  Diamonds on fleek Bitch, I ain't talking about the heat, oh Put it on, streets We straight out the streets We straight out the streets Straight out the streets to a penthouse    Straight out the streets to a penthouse, Miami beach (Yayo) Niggas talk crazy on tweets (Who) They don't want it 'cause I come to defeat (They don't wanna) I peep, these niggas all sweet (Weak) Bamboo sticks all in the Jeep (Brr, brr) There's a new weirdo every week (Weirdo) Get the whip, put it up for my seats (Put it up) No cure for the IG disease (No cure)    Do anything for clout (Anything) They do anything for clout (Anything) Do anything for clout (Anything) They do anything for clout (Clout) Do anything for clout (Clout, do this, woo woo) They do anything for clout (Anything) Do anything for clout (Hey)    Bitch, watch your mouth (Watch it) Bitch, stay in your place (Place) Bitch, get out the way (Move) My bitch on your ass, Kim K (Yeah) No disrespect (Nah) The nigga be tripping, but we love Ye (He tripping) Swapping our cars with my bitch I bought her the Lambo she bought me the Wraith (Swappin') Practice, practice, practice make perfect Nigga, it's never too late (Never, never, never) I took the ssss outta the snake (I took the soul out the snake) Then I take the bills up out of the bank (Racks) The blog and the media fake (They fake) Shorty DM me, I'm straight (I'm straight) I'm not gon' bite on the bait (Nah) Sippin' on toxic waste (Mud) On the low with your bitch and it's great (On the low) Mask on her face, Jason Run to the set, we in shape (shape) If I go broke she gon' leave, escape (She gon') I put two mill' in the safe just in case, don't go my way (no cap) My kids gotta have money, not just me (Facts) That's selfish (It's selfish) Oh, I took the crown off the king like Mike did Elvis (Oh, I took it) Ooh, the world is wild, he dying Don't lie, that don't help him (World is wild) Ooh, your bitch want to eat up the drip, and you cannot help it    Straight out the streets to a penthouse, Miami beach (Yayo) Niggas talk crazy on tweets (Who) They don't want it 'cause I come to defeat (They don't wanna) I peep, these niggas all sweet (Weak) Bamboo sticks all in the Jeep (Brr, brr) There's a new weirdo every week (Weirdo) Get the whip, put it up for my seeds (Put it up) No cure for the IG disease (No cure)    Do anything for clout (Anything) They do anything for clout (Anything) Do anything for clout (Anything) They do anything for clout (Clout) Do anything for clout (Clout, do this, woo woo) They do anything for clout (Anything) Do anything for clout (Hey)    Look, whole lotta people need to hear this (Facts) It's a lotta names on my hit list (Bap, bap) Mouth still say what it wants to (Woo) Pussy still wet like a big bitch (Facts, facts) I should run a whole blog at this rate (Phew) They using my name for clickbait (Clickbait) Bitches even wanna start fake beef (Fake beef) To sell their little weave and a mixtape They know I'm the bomb, they ticking me off Saying anything to get a response I know that mean they traffic is low Somebody just gotta practice to launch So fuck being tamed, I'd rather be wild Bitches is Brandy, they wanna be down Soon as these bitches got something to sell They say my name, say my name, Destiny Child Everybody wanna be lit, everybody wanna be rich Everybody wanna be this, if I was you, I'd hate me bitch Free my Primes, nigga, suck my dick All of that talk and I'm calling it out Public opinions from private accounts You not a check, then you gotta bounce I got the drip, come get an ounce They do anything for clout (Clout) Do anything for clout (Whoo) Bitches is mad, bitches is trash (Errr) Oscar the Grouch (Grouch) Seeing me win, they gotta hurt Ooh, ooh, ouch Said when they see me, what they gon' do? Bitch, not from the couch, bah    Do anything for clout (Anything) They do anything for clout (Anything) Do anything for clout (Anything) They do anything for clout (Clout) Do anything for clout (Clout, do this, woo woo) They do anything for clout (Anything) Do anything for clout"
"What's The Move","Young Thug Featuring Lil Uzi Vert",55,55,0,1,"  (BL$$D) I just let lil' mama suck me up, girl Is you tryna cry in a Rolls Royce or the bus‚ girl? I jumped off the porch and went straight up‚ girl (Straight up‚ girl) You can leave your town and head to another world    What the move? I'm tired of eyein' you I'm tired of spyin' on you 'Til the pain last too I made it rain on you When it was hard to maintain too I was playin' games with you Like you could never play games too, woah (Yeah)    You just gotta tell me what you want (Tell me what you want) Louis Vuitton, diamonds‚ keep calm (Okay) All you do is point at what you want (Point it out) Crystal cut pointers in the charm, c'mon (Oh yeah) Thirty-five dollars for a duff' (For a duff') Nigga tryna buy the cash cost (Woo) Percy Miller, brazy with the woes Thirty-five dollars for a duff' (For a duff') You make it twerk for me You get a purse from me Eighty thousand dollars for her Birkin You get a verse for free I make her worship me Copy it in bursts for me Turn to a P-I-M-P‚ I make her work for me You don't want the bag, oh no, no, no I make her drop it and pop it and work it on my nose I make her shut up then suck it, she fuckin' at my shows, mmh I make her shut up, she fuckin', she suckin' at my shows, ayy    Drip, drip, no shoestring my sneaker, won't trip My jeans is so tight they don't fit Still walk around with a stick on my hip VVS diamonds right behind my lip Don't walk with less than fifty on my wrist Diamonds so cold on my neck, it got me sick Raf Simons, mix it up with the Rick Flexin' on these haters who sent me 'my bad' Made it from the soil, made it from the Rex Richer than your first, richer than your last LUV, know I got swag Pop a rubber band, pop another Xan' I groove around, party pack my hand I'm seeing double lookin' through my lens Tell me what you want, I just want your friend    You just gotta tell me what you want (Tell me what you want) Louis Vuitton, diamonds, keep calm (Okay) All you do is point at what you want (Point it out) Crystal cut pointers in the charm, c'mon (Oh yeah) Thirty-five dollars for a duff' (For a duff') Nigga tryna buy the cash cost (Woo) Percy Miller, brazy with the woes Thirty-five dollars for a duff' (For a duff') You make it twerk for me You get a purse from me Eighty thousand dollars for her Birkin You get a verse for free I make her worship me Copy it in bursts for me Turn to a P-I-M-P, I make her work for me You don't want the bag, oh no, no, no I make her drop it and pop it and work it on my nose I make her shut up then suck it, she fuckin' at my shows, mmh I make her shut up, she fuckin', she suckin' at my shows, ayy    Diamonds, they drip down my wrist Let's get it, fuck all the skits, woo Left wrist sittin' on a brick (Left wrist) Bitch have it locked like a pick (Sheesh) Fittz Park, came for the shit Grab a AK for the wrist Gorilla, rockin' Bape on a bitch Potential court case on a bitch (Bitch) We livin' state to state on a bitch (We livin' state to state, yeah) We never ever play with the bitch (We never ever play, no) Do everything the same on a bitch (Never tell the difference) We known to pick the brains of a bitch (Big bag) I throw the big B's on a bitch I got a few C's on a bitch (Got slatt) I'm in another league on a bitch My diamond 'bout to ski on a bitch (Woo)    What's the move? I'm tired of eyein' you (Oh, yeah) I was tired of spyin' on you 'Til the pain last too (Yeah) Make it rain on you (Make it rain, rain) It was hard to maintain too, ooh (It was hard to maintain) I was playin' games with you Like you couldn't play games too, hey, okay    You just gotta tell me what you want (Tell me what you want) Louis Vuitton, diamonds, keep calm (Okay) All you do is point at what you want (Point it out) Crystal cut pointers in the charm, c'mon (Oh yeah) Thirty-five dollars for a duff' (For a duff') Nigga tryna buy the cash cost (Woo) Percy Miller, brazy with the woes Thirty-five dollars for a duff' (For a duff') You make it twerk for me You get a purse from me Eighty thousand dollars for her Birkin You get a verse for free I make her worship me Copy it in bursts for me Turn to a P-I-M-P, I make her work for me You don't want the bag, oh no, no, no I make her drop it and pop it and work it on my nose I make her shut up then suck it, she fuckin' at my shows, mmh I make her shut up, she fuckin', she suckin' at my shows, ayy"
