Title,Artist,Rank,Peak Position,Last Position,Weeks,Lyrics
"Nightmare","Halsey",100,15,81,11,"Now I lay me down to sleep I pray the Lord, my soul to keep If I shall die before I wake I pray the Lord, my soul to take  I, I keep a record of the wreckage in my life I gotta recognize the weapon in my mind They talk shit, but I love it every time And I realize  I've tasted blood and it is sweet I've had the rug pulled beneath my feet I've trusted lies and trusted men Broke down and put myself back together again Stared in the mirror and punched it to shatters Collected the pieces and picked out a dagger I've pinched my skin in between my two fingers And wished I could cut some parts off with some scissors  'Come on, little lady, give us a smile' No, I ain't got nothin' to smile about I got no one to smile for, I waited a while for A moment to say I don't owe you a goddamn thing  I, I keep a record of the wreckage in my life I gotta recognize the weapon in my mind They talk shit, but I love it every time And I realize  I'm no sweet dream, but I'm a hell of a night That I'm no sweet dream, but I'm a hell of a night  No, I won't smile, but I'll show you my teeth And I'ma let you speak if you just let me breathe I've been polite, but won't be caught dead Lettin' a man tell me what I should do with my bed Keep my exes in check in my basement 'Cause kindness is weakness, or worse, you're complacent I could play nice or I could be a bully I'm tired and angry, but somebody should be  'Come on, little lady, give us a smile' No, I ain't got nothin' to smile about I got no one to smile for, I waited a while for A moment to say I don't owe you a goddamn thing  I, I keep a record of the wreckage in my life I gotta recognize the weapon in my mind They talk shit, but I love it every time And I realize I, I keep a record of the wreckage in my life I gotta recognize the weapon in my mind They talk shit, but I love it every time And I realize  Someone like me can be a real nightmare, completely aware But I'd rather be a real nightmare, than die unaware, yeah Someone like me can be a real nightmare, completely aware But I'm glad to be a real nightmare, so save me your prayers  I, I keep a record of the wreckage in my life I gotta recognize the weapon in my mind They talk shit, but I love it every time And I realize I, I keep a record of the wreckage in my life I gotta recognize the weapon in my mind They talk shit, but I love it every time And I realize  I'm no sweet dream, but I'm a hell of a night That I'm no sweet dream, but I'm a hell of a night"
"Rumor","Lee Brice",39,25,39,20,"Girl you know I've known you forever How many nights we hung out together Same little crowd, little bar, little town Round this old dance floor My boys are laughing and tap me on the shoulder Making a motion like ''Could y'all get any closer?' They wanna know what's up why I'm still holding ya Even when the song is over  There's a rumor going round about me and you Stirring up our little town the last week or two So tell me why we even trying to deny this feeling I feel it, don't you feel it too? There's a rumor going round, and round, and round What d'you say we make it true? We make it true Oh, we make it true  Well I can shut 'em down, tell them all they're crazy I can do whatever you want me to do, baby Or you could lay one on me right now We could really give them something to talk about  There's a rumor going round about me and you Stirring up our little town the last week or two So tell me why we even trying to deny this feeling I feel it, don't you feel it too? There's a rumor going round, and round, and round What d'you say we make it true, baby?  Oh be honest girl now Do you want to do this or not? Should we keep them talking, girl Or should we just make them stop?  There's a rumor going round about me and you Stirring up our little town the last week or two So tell me why we even trying to deny this feeling I feel it, and you feel it too There's a rumor going round, and round, and round Whatd'you say we make it- Make it true? Whatd'you say we make it true? Come on over here Let's really give them something to talk about, baby There's a rumor going round"
"Act Up","City Girls",40,26,38,21,"(Earl on the beat)  Real ass bitch, give a fuck 'bout a nigga Big Birkin bag, hold five, six figures Stripes on my ass so he call this pussy Tigger Fuckin' on a scammin' ass, rich ass nigga Same group of bitches, ain't no adding to the picture Drop a couple racks, watch this ass get bigger Drinkin' on liquor, and I'm lookin' at your nigga If his money right, he can eat it like a Snicker I ain't got time for you fake ass hoes Talkin' all loud in them fake ass clothes Fake ass shoes match that fake ass gold I'm the realest bitch ever to you snake ass hoes  Act up, you can get snatched up Act up, you can get snatched up Act up, you can get snatched up Dirty ass nails, baby girl, you need to back up  It's Yung Miami, and I came to run my sack up (Yup) Tired ass hoes on my page tryna track us (Ha) Brand new chain, City Girls goin' Platinum (Facts) I keep a baby Glock, I ain't fightin' with no random, period (Period) You bitches weak, is you serious? (Haha) I let him taste the pussy, now he actin' all delirious (Ow) Did the dash in the Rover like its Fast and Furious She see my number in his phone, now you actin' curious (Bitch) He gon' buy me Gucci if I ask for it (Yup) He a classy nigga rockin' Tom Ford (Classy) I bet your lil' sister wanna look like me (Lil' bitch) I bet your lil' brother wanna fuck on me Hood bitch, good pussy, I ain't average Um, he can't come around without that cabbage (Nah) Um, pop a pussy bitch quick, like a bubblegum I ain't never worry, I just deal with it for fun  Act up, you can get snatched up Act up, you can get snatched up Act up, you can get snatched up Dirty ass nails, baby girl, you need to back up  JT on the track, and you know I'm 'bout my paper Pussy sweet, pussy tight, so he called it Lifesaver If your ass a broke nigga, hell nah, I can't date ya If your ass a rich nigga, I'ma fuck ya 'til you ain't one If that nigga a scammer, I'm turnin' to a dancer (Yup) I make it clap like he got the right answer Sit on it with manners, get it harder than a hammer He wanna freak, pussy pink, breast cancer Oh, you like big butts, well I like big bucks I don't care about your chain, nigga, or your big truck (Nah) Yeah, I know you gettin' it, but is you spendin' it? Give a fuck what a nigga got if he ain't givin' it Ba-badass bitch, bad attitude (Yeah) Nails done, hair done, ass too (Ow) Your baby daddy fuckin' me and suckin' me He don't answer you, bitch, that's because of me (Period)  Act up, you can get snatched up Act up, you can get snatched up Act up, you can get snatched up Dirty ass nails, baby girl, you need to back up"
"GIRL","Maren Morris",44,44,52,21,"Man, this shit's unflatterin', all up in my head again I don't feel myself right now, maybe I should just lay down If vanity's my vitamin, well, I don't feel the difference I don't like myself right now, gotta find a way out  What you feel is natural But I don't wanna feel this anymore Pick yourself up off the kitchen floor What you waitin' for?  Girl, won't you stop your cryin'? I know that you're tryin' Everything's gonna be okay Baby girl, don't you hang your head low Don't you lose your halo Everyone's gonna be okay Baby girl  Draw your comparisons, tryin' to find who's lesser than I don't wanna wear your crown, there's enough to go around  What you feel is natural (Natural) You don't gotta put up with this anymore (Anymore) Pick yourself up off the kitchen floor (Oh) Tell me what you waitin' for?  Girl, won't you stop your cryin'? I know that you're tryin' Everything's gonna be okay Baby girl, don't you hang your head low Don't you lose your halo Everyone's gonna be okay Baby girl  Girl, don't hang your head low Don't lose your halo, don't lose your halo Girl, don't hang your head low Don't lose your halo, oh  Girl, won't you stop your cryin'? I know that you're tryin' Everything's gonna be okay Baby girl, don't you hang your head low Don't you lose your halo Everyone's gonna be okay Baby girl, won't you stop your cryin'? (Won't you stop your cryin'?) I know that you're tryin' Everything's gonna be okay (Everything's gonna be okay) Baby girl, don't you hang your head low Don't you lose your halo Everyone's gonna be okay (Everyone's gonna be okay) Baby girl  Everyone's gonna okay, baby Mm mm mm, mm mm mm Hoo hoo hoo, hoo"
"Con Calma","Daddy Yankee & Katy Perry Featuring Snow",48,22,46,25,"D-D-D-D-D-DY Ay, Daddy! Play N' Skillz Katy Perry Vamos!  Cmo te llamas, beb? Un poco de mezcal me hace sentir pcara S que no hablamos el mismo idioma Pero dejar que mi cuerpo hable por m (Hable por m) Hola, me llamo Katy Un poco de mezcal me hace sentir traviesa S que no hablamos el mismo idioma Pero dejar que mi cuerpo hable por m (Hable por m)  Con calma, yo quiero ver como ella lo menea Mueve ese poom-poom, chica Es un asesina, cuando baila quiere que to' el mundo la vea Me gusta tu poom-poom, chica (Sube, sube) Con calma, yo quiero ver como ella lo menea Mueve ese poom-poom, chica Tiene adrenalina, en medio 'e la pista, vente, hazme lo que sea (Woo!) Me gusta tu poom-poom, chica (Hey!)  Me visto con mis chicas, a la caza esta noche Presiento que cazar a uno salvaje S que normalmente no soy tu tipo Pero nunca tuviste este tipo de estimulacin Todos los ojos estn sobre m cuando ilumino la habitacin Usa la vibra correcta y mi cuerpo se mover Fcil, beb, veo que tienes ganas Yo tambin  Con calma Veo que te encanta la manera en la que me muevo en la pista ahora Tengo el poom-poom, chico T podras ser mi sueo Puertorriqueo, yo ser tu chica Californiana ahora Tengo el poom-poom, chico Con calma Veo que te encanta la manera en la que me muevo en la pista ahora Tengo el poom-poom, chico T podras ser mi sueo Puertorriqueo, yo ser tu chica Californiana ahora Tengo el poom-poom, chico  T tiene candela y yo tengo la vela Llama el 911, se estn quemando las suela' Me daa cuando la faldita esa me la modela (Ja!) Mami, ests enferma, pero tu show no lo cancela' Te llaman a ti la reina de la fiesta Mucha sandunga tiene ese cuerpo Trate un paso, no-no-no pare (Woo!) Wow! Dale, dale (Yo') Somos dos bandido' entre la rumba y romance Y zmbale DJ, otra ve' pa' que dance chale, chale, chale pa'trs chale, chale, pa'lante y pa'trs (Hey, eh, hey)  Con calma, yo quiero ver como ella lo menea (Con calma) Mueve ese poom-poom, chica (Chica) Es un asesina, cuando baila quiere que to' el mundo la vea Me gusta tu poom-poom, chica Con calma Veo que te encanta la manera en la que me muevo en la pista ahora Tengo el poom-poom, chico T podras ser mi sueo Puertorriqueo, yo ser tu chica Californiana ahora Tengo el poom-poom, chico  Vine con una guapa seorita (Vamos) Inteligente, s, ella es gentil y linda (Fuego!) A donde quiera que vaya no la dejar sola por completo, es decir (Ja!) S, Daddy y Snow somos los hombres que andan en el baile (Ay, papi!) Andando entre el baile y un pas (Prr-prr-prr) Nunca pensaste decir que Daddy y Snow son el boom shakata (Ja!) (Qu-qu-qu-qu?) Nunca me dorm en una caja de cartn (Sube, sube!) S, Daddy Yankee y yo llegamos a la cima (Qu?) (Ra!)  Con calma, yo quiero ver como ella lo menea (Menea) Mueve ese poom-poom, chica (Wo!) Es un asesina, cuando baila quiere que to' el mundo la vea (Oh, s) Me gusta tu poom-poom, chica Con calma Veo que te encanta la manera en la que me muevo en la pista ahora Tengo el poom-poom, chico T podras ser mi sueo Puertorriqueo, yo ser tu chica Californiana ahora Tengo el poom-poom, chico"
"Middle Child","J. Cole",49,4,40,27,"You good, T-Minus?  Niggas been countin' me out Im countin' my bullets, I'm loadin my clips I'm writin' down names, I'm makin' a list I'm checkin' it twice and I'm gettin em hit The real ones been dyin', the fake ones is lit The game is off balance, Im back on my shit The Bentley is dirty, my sneakers is dirty But that's how I like it, you all on my dick  I'm all in my bag, this hard as it get I do not snort powder, I might take a sip I might hit the blunt, but I'm liable to trip I aint poppin' no pill, but you do as you wish I roll with some fiends, I love 'em to death I got a few mil' but not all of them rich What good is the bread if my niggas is broke? What good is first class if my niggas can't sit? That's my next mission, that's why I can't quit Just like LeBron, get my niggas more chips Just put the Rollie right back on my wrist This watch came from Drizzy, he gave me a gift Back when the rap game was prayin' I'd diss They act like two legends cannot coexist But I'd never beef with a nigga for nothin' If I smoke a rapper, it's gon' be legit It won't be for clout, it won't be for fame It won't be 'cause my shit ain't sellin' the same It won't be to sell you my latest lil' sneakers It won't be 'cause some nigga slid in my lane Everything grows, it's destined to change I love you lil' niggas, I'm glad that you came I hope that you scrape every dollar you can I hope you know money won't erase the pain To the OGs, I'm thankin' you now Was watchin' you when you was pavin' the ground I copied your cadence, I mirrored your style I studied the greats, I'm the greatest right now Fuck if you feel me, you ain't got a choice Now I ain't do no promo, still made all that noise This year gon' be different, I set my intentions I promise to slap all that hate out your voice  Niggas been countin' me out I'm countin' my bullets, I'm loadin' my clips I'm writin' down names, I'm makin' a list I'm checkin' it twice and I'm gettin' 'em hit The real ones been dyin', the fake ones is lit The game is off balance, I'm back on my shit The Bentley is dirty, my sneakers is dirty But that's how I like it, you all on my dick  I just poured somethin' in my cup I've been wantin' somethin' I can feel Promise I am never lettin' up Money in your palm don't make you real Foot is on they neck, I got 'em stuck I'ma give 'em somethin' they can feel If it ain't 'bout the squad, don't give a fuck Pistol in your hand don't make you real  I'm dead in the middle of two generations I'm little bro and big bro all at once Just left the lab with young 21 Savage I'm 'bout to go and meet Jigga for lunch Had a long talk with the young nigga Kodak Reminded me of young niggas from 'Ville Straight out the projects, no fakin', just honest I wish that he had more guidance, for real Too many niggas in cycle of jail Spending they birthdays inside of a cell We coming from a long bloodline of trauma We raised by our mamas, Lord we gotta heal We hurting our sisters, the babies as well We killing our brothers, they poisoned the well Distorted self image, we set up to fail I'ma make sure that the real gon' prevail, nigga  I just poured somethin' in my cup I've been wantin' somethin' I can feel Promise I am never lettin' up Money in your palm don't make you real Foot is on they neck, I got 'em stuck I'ma give 'em somethin' they can feel If it ain't 'bout the squad, don't give a fuck Pistol in your hand don't make you real  Money in your palm don't make you real Pistol in your hand don't make you real Money in your palm don't make you real"
"Brown Skin Girl","Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter",76,76,0,1,"Brown skin girl Your skin just like pearls The best thing in the world Never trade you for anybody else Singin' brown skin girl Your skin just like pearls The best thing in the world I never trade you for anybody else, singin'...  She said she really grew up poor like me Don't believe in nothin' but the almighty Just a likkle jeans and a pure white tee She never did forever be nobody wifey, yeah So while I may not pretty boy, your heart is amiss Play it like a villain 'cause she caught in a wave Tonight I am walkin' away 9 to 5 mind, on the grind, yeah, yeah  Tonight I might fall in love, dependin' on how you hold me I'm glad that I'm calmin' down, can't let no one come control me Keep dancin' and call it love, she fightin' but fallin' slowly If ever you are in doubt, remember what mama told me  Brown skin girl, ya skin just like pearls Your back against the world I never trade you for anybody else, say Brown skin girl, ya skin just like pearls The best thing in all the world I never trade you for anybody else, say  Pose like a trophy when Naomis walk in She need an Oscar for that pretty dark skin Pretty like Lupita when the cameras close in Drip broke the levee when my Kellys roll in I think tonight she might braid her braids Melanin too dark to throw her shade She minds her business and wines her waist Gold like 24k, okay  Tonight I might fall in love, dependin' on how you hold me I'm glad that I'm calmin' down, can't let no one come control me Keep dancin' and call it love, she fightin' but fallin' slowly If ever you are in doubt, remember what mama told me  Brown skin girl, ya skin just like pearls Your back against the world I never trade you for anybody else, say Brown skin girl, ya skin just like pearls The best thing in all the world I never trade you for anybody else, say  Oh, have you looked in the mirror lately? (Lately) Wish you could trade eyes with me (Because) There's complexities in complexion But your skin, it glow like diamonds Dig me like the earth, you be giving birth Took everything in life, baby, know your worth I love everything about you, from your nappy curls To every single curve, your body natural Same skin that was broken be the same skin takin' over Most things out of focus, view But when you're in the room, they notice you (Notice you) 'Cause you're beautiful Yeah, you're beautiful  Them men, them gon' fall in love with you and all of your glory Your skin is not only dark, it shines and it tells your story Keep dancin', they can't control you They watchin', they all adore you If ever you are in doubt, remember what mama told you  Brown skin girl (Brown skin girl), ya skin just like pearls (Brown skin girl) Your back against the world (Oh) I never trade you for anybody else, say (No, no) Brown skin girl (Brown skin girl), ya skin just like pearls (Brown skin) The best thing in all the world I never trade you for anybody else, say  Brown skin girl Your skin just like pearls The best thing in the world I never trade you for anybody else, singin'..."
"Under The Sun","Dreamville Featuring J. Cole, Lute & DaBaby",88,44,66,3,"If you miss me And you can't find Me nowhere I done seen it all, oh my God Uh I done seen it all, oh my God, I swear Uh, uh  Nothing new under the sun, nobody fucking with son I got a couple of sons, a couple of guns A couple of niggas that bust up the party and fuck up the fun She digging me and Im cuffing her friend She ig'-ing you while we fucking for fun I got her suckin' her thumb, thats my lil' baby She call me daddy like grandmama baby If this Sunday dinner, my hand on her gravy I been on the craziest wave, if I'm on the stage An M is my minimum wage This ain't no kennel, behave Niggas is with all that barking, we send 'em a stray So in a way we the dogcatchers How many bullets your dawg catchin'? Sawed-off, raw dog fashion Hauled off, hope God catch him, damn  I woke up for some money, ayy, lil' bitch Too many opps in here, tell me who you with, ayy  Potato over my gun I move in silence 'cause niggas be clocking my funds When they should keep eye on they bitch cause baby girl coming with son Niggas be judging my moves, but please tell me, what have you done? My cousin might air out the party for fun Pistol grips get to squeezing Wish a nigga would like Liam Neeson I dont even need a reason, loyalty over treason Bitch nigga, come and see me Put some respect on my name What side of my city I claim I try to stay in my lane Took my advance and put a Caprice on them thangs I'm Beatties Ford til the wheels fall Know some niggas probably pissed off Who would thought I made it this far? Gold Mouf, bitch, fuck 'em all  I woke up for some money, ayy, lil' bitch Too many opps in here, tell me who you with  I just put diamonds on all of my teeth, now they probably think I ain't intelligent In the homicide unit interrogation, asking questions, you know I aint tell 'em shit Bitches call me a jock, all-American I'm at the top of my class with my lettermen I remember back in college, bitches knocking on my dorm door I ain't never let 'em in Now you know that that's cap, know I hit a few Ain't no job, I'm selling gas like I'm Jiffy Lube I had a freak, used to fuck while her boyfriend in class I hit her from the back from like 10 to 2 No back and forth with these rappers They mention me, dissin' me No talkin' back, I won't mention you Watch, when I come put that iron on your ass and I dip They gon' want me to snitch in my interviews I'm on fire, bitch, I'm lit, but I'm really cool Don't acknowledge the shrimps when they ridicule They don't come out after dark, bitch, I swim with the sharks You ain't got enough heart, get a bigger pool Wanna fight but he bigger, I ain't really trippin' Reach under my shirt, grab a bigger tool I got a Glock with a dick, let's get physical They gon' be hollerin' out, 'Rip,' and they missin' you They got me started, I might as well finish it (Talk your shit, nigga) I'm from Charlotte, you know how these niggas do Baby  I woke up for some money, ayy, lil' bitch Too many opps in here, tell me who you with"
"Mood 4 Eva","Beyonce, JAY-Z & Childish Gambino Featuring Oumou Sangare",90,90,0,1,"Aa! dennin! k'an bn sgma! Aa! dennin! k'an bn sgma! N jarabi, n makn yan! dennin! miiri man i! N jarabi, n makn yan! dennin! nn man i! Nnn! nn man i!  I know my enemy prey on me, so pray for me Tick, tick, wait on it I'm keepin' down my body count I'm finessin' like a trap bounce, a trap bounce, yeah 'Cause every day above ground is a blessing I done leveled up now, view panoramic None of my fears can't go where I'm headed Had to cut 'em loose, now I'm loose, break the levy, yeah I'm 'bout to flood on 'the roof, flood on the ceiling The rain and thunder gon' fall, go Mutumbo, no, no center You can't dim my light  'Cause when we walk up in the club I need them sirens goin' off Then we can look up in the sky The tears we cry let us know that we alive, yeah, yeah It give me goosebumps every time I threw up my diamond Together we're big timin' Don't make me have to remind ya  I got my cup up to the heavens Another night I won't remember Promise this my mood forever Promise this my mood forever, ever Dancers dancin' on the bezel This kinda feelin' unforgettable Promise this my mood forever Promise this my mood forever  Forever and ever You heard that? Forever and ever That's the sound of the price goin' up  Forever, and ever-ever, and ever-ever (Yeah, yeah) At the Saxon Madiba suite, like Mandela (Yeah, yeah) Bumpin' Fela on the Puma jet, like we from Lagos (My daughter) Mansa Musa reincarnated, we on our levels (He 'bout business) That's a billi', a thousand milli' First one to see a B out these housing buildings I be feelin' like Prince in '84 (Ow) Mike in '79, Biggie in '97, '94 Nas Ali bomaye, no kumbaya Just give me the Sommelier (I got it), I'm on La Tche Helmet, on a jetski, you know the vibes Hit my head, forget I'm me (I love it), oh my God Without the God in the XY (Yeah, yeah) I'm afraid the whole game would be colonized (Yeah, yeah) The marathon will be televised for N.I.P. 'Cause true kings don't die, we multiply, peace  I'm so unbothered, I'm so unbothered Y'all be so pressed while I'm raisin' daughters Sons of empires, y'all make me chuckle Stay in your struggle, crystal blue water Pia colada-in', you stay Ramada Inn My baby father, bloodline Rwanda Why would you try me? Why would you bother? I am Beyonc Giselle Knowles-Carter I am the Nala, sister of Naruba Osun, Queen Sheba, I am the mother Ankh on my gold chain, ice on my whole chain I be like soul food, I am a whole mood  When we walk up in the club I need them sirens goin' off Then we can look up to the sky The tears we cry let us know that we alive, yeah, yeah I give 'em goosebumps every time I threw up my diamond Together we're big timin' The children are our reminder  I got my cup up to the heavens Another night I won't remember Promise this my mood forever Promise this my mood forever-ever Treasures dancin' on the bezel This kinda feelin' unforgettable Promise this my mood forever Promise this my mood forever  Forever and ever Ever, forever Forever and ever Ever and ever and ever Time to break it down now  All praise to My enemies still praise Get along 'Cause I've bet on myself I'm dancin' Ancestors in my step Now I move better, ooh And I live on, on I feel a change goin' on Royalty in my blood, run the kingdom The more money, more problem season But don't nothin' get you out your way Rise up higher Jump, jump and don't look down You're so far from the ground You're way...  I got my cup up to the heavens Another night I won't remember Promise this my mood forever Promise this my mood forever-ever Dancers dancin' on the bezel This kinda feelin' unforgettable Promise this my mood forever Promise this my mood forever Forever and ever"
"South Of The Border","Ed Sheeran Featuring Camila Cabello & Cardi B",99,53,53,2,"She got the, mm, brown eyes, caramel thighs Long hair, no wedding ring, hey I saw you lookin' from across the way And now I really wanna know your name She got the, mm, white dress, but when she's wearin' less Man, you know that she drives me crazy The, mm, brown eyes, beautiful smile You know I love watching you do your thing I love her hips, curves, lips say the words 'Te amo, mami, ah, te amo, mami' I kiss her, this love is like a dream So join me in this bed that I'm in And push up on me and sweat, darling So I'm gonna put my time in I won't stop until the angels sing Jump in that water, be free Come south of the border with me Jump in that water, be free Come south of the border with me She got that, mm, green eyes, givin' me signs That she really wants to know my name, hey I saw you lookin' from across the way And suddenly, I'm glad I came, ay! Ven para ac quiero bailar, toma mi mano Quiero sentir tu cuerpo en mi, ests temblando Mm, green eyes, takin' your time Now we know we'll never be the same I love her lips 'cause she says the words 'Te amo, papi, ah, te amo, papi' Don't wake up, this love is like a dream So join me in this bed that I'm in Push up on me and sweat, darling So I'm gonna put my time in I won't stop until the angels sing Jump in that water, be free Come south of the border with me Jump in that water, be free Come south of the border with me Flawless diamonds In a green field near Buenos Aires Until the sun's rising We won't stop until the angels sing Jump in that water, be free Come south of the border with me Jump in that water, be free Come south of the border with me Yo You never live 'til you risk your life (your life) You wanna shine, you gotta get more ice (more ice) Am I your lover or I'm just your vice? (skktt skktt) A little crazy, but I'm just your type (ey) You want the lips and the curves, need the whips and the furs And the diamonds I prefer, and my closet his and hers, ayy I want the lil' mamacita, margarita (margarita) Im with the Ed, Cardi B and Camila ey! Im just gonna say what I want Cause whatever people say I dont really give a fuck, bitch Lets just spread some love Yeah thats what everyone wants Kiss me like you need me, rub me like a genie Pull up to my spot in Lamborghini 'Cause you gotta see me, never leave me You got a boy that could finally do it all Ill do everything I can, Ill tour you all around the world So join me in this bed that I'm in (oh oh oh) Push up on me and sweat, darling (oh oh oh oh oh) So I'm gonna put my time in I won't stop until the angels sing (oh oh oh oh oh oh oh oh) Jump in that water, be free Come south of the border with me Come south of the border, border Come south of the border with me Come south of the border, border Come south of the border with me Jump in that water, be free Come south of the border with me Jump in that water, be free Come south of the border with me  Original lyrics by Ed Sheeran New rap verse written by Yves Laurence"
"Pure Water","Mustard & Migos",45,23,39,25,"Woo! Y'all already know who I am? Right? Mustard on the beat, ho Let's go  Uh (Woo, woo), no Master P (Ayy) Ten bad bitches and they after me (Bad) One bad bitch look like a masterpiece (Uh) Lookin' for a dunk, like a athlete (Uh) Big drip, what you call it? (Big drip, yeah) Ice chain, pure water (Ice, ice, ice) You got the cash, but can't afford it (Cash, no) You got the bag, but can't afford it (Give me the bag)  Give me the beat, I ride it like a jetski (Hey) So many bad bitches they harassin' me (Bad) They like me 'cause I rap and be with the athletes (Athletes) Stop askin' me (Uh), I know they mad at me (Nah) Hop in the coupe, then I slide like it's Vaseline (Skrrt, skrrt) West coast 6-4 jump like a trampoline (6-4) Take a brick out, put it on a triple beam (Brick out) I'm not from Canada, but I see a lot of tings (Canada) Dismantle her, I know how to handle her (Woo, hey) Light the candle up, make you put a banner up (Up, up) Toss a 50 up, make 'em tear the club up (Tear the club up) Took your bitch out the game, I had to sub her (Swap, swap, here we go)  Uh (Woo, woo), no Master P (Ayy) Ten bad bitches and they after me (Bad) One bad bitch look like a masterpiece (Uh) Lookin' for a dunk, like a athlete (Uh, woo) Big drip, what you call it? (Big drip, big drip, yeah) Ice chain, pure water (Ice, ice, ice) You got the cash but can't afford it (Hey!, cash) You got the bag but can't afford it (Woo, woo, woo)  Offset! Pimpin' ain't easy, make her open up and eat it (Eat it) Stars in the ceilin' and my seats, they Tempur-Pedic (Hey, hey) I see them niggas watchin' and they plottin', tryna sneak me (Plot) I can't hit a thot, can't trust a thot, they tellin' secrets (Thot, no) Big bank take lil' bank, lil' nigga (Cash) Catch him down bad, that nigga cry a whole river (Hey) Nawf on my back, I'm takin' care of the whole village (Nawf) Somebody got shot, what you talkin' 'bout, Willis? (Who?) In the lobby with a brick, I'm Ricky Bobby with your bitch I go Lawrence with the fit, in the 'Rari with no tint ('Rari, drip, drip) I'm from the trench, I got the dirty money rinsed (Oh) He was poppin' so I popped and prayed to God, repent (Oh, oh, oh, let's go)  Uh (Woo, woo), no Master P (Ayy) Ten bad bitches and they after me (Bad) One bad bitch look like a masterpiece (Uh) Lookin' for a dunk, like a athlete (Uh, woo) Big drip, what you call it? (Big drip, yeah) Ice chain, pure water (Ice, ice, ice) You got the cash but can't afford it (Cash, no) You got the bag but can't afford it  T-Takeoff, no limit to the money (Money, nah) I picked the gang up, took a flight across the country ('Cross the country, where?) I tipped the waitress, told her, 'Keep the ones comin'' Hit the store to get some Backwoods and left the Wraith runnin', fuck it Lookin' like they plottin', but we already on it (On it) In the lab with Celine like that bag that she wanted (Celine) A lot of tings, ass bustin' out them jeans, make you want it (Ting) Make you wanna spend a 50, hit the scene with her, don't it? (Scene) Whole team full of queens, gotta keep their eyes on me (Queen) It's a snake in disguise, prolly wanna slide on me (Slide) I bet they ride on 'em when I put that prize on 'em (Prize) Ten bad bitches, rotate 'em, got five of 'em (Five)  Uh (Woo, woo), no Master P (Ayy) Ten bad bitches and they after me (Bad) One bad bitch look like a masterpiece (Uh) Lookin' for a dunk, like a athlete (Uh) Big drip, what you call it? (Big drip, yeah) Ice chain, pure water (Ice, ice, ice) You got the cash but can't afford it (Cash, no) You got the bag but can't afford it  Two-step (Oh, yeah, uh, oh, yeah) Two-step (Oh, yeah, uh, oh, yeah) Two-step (Oh, yeah, uh, oh, yeah) Two-step (Oh, yeah, uh, oh, yeah) Two-step (Oh, yeah, uh, oh, yeah) Two-step (Oh, yeah, uh, oh, yeah) Two-step (Oh, yeah, uh, oh, yeah) Two-step (Oh, yeah, uh, oh, yeah) Goodnight"
